1 1 1 0   1.07380000000E-002 -2.04281036531E-014  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 204   1.07380000000E-002  2.44636908728E+001  0.00000000000E+000  5.05123558586E-001  6.99959181391E-002  0.00000000000E+000
1 1 1 205   1.07380000000E-002  2.45836109260E+001  0.00000000000E+000  5.05123558586E-001  6.99959181391E-002  0.00000000000E+000
1 1 1 206   1.07380000000E-002  2.47035309793E+001  0.00000000000E+000  5.05123558586E-001  6.99959181391E-002  0.00000000000E+000
1 1 1 207   1.07380000000E-002  2.48234510326E+001  0.00000000000E+000  5.05123558586E-001  6.99959181391E-002  0.00000000000E+000
1 1 1 208   1.07380000000E-002  2.49433710859E+001  0.00000000000E+000  5.05123558586E-001  6.99959181391E-002  0.00000000000E+000
1 1 1 209   1.07380000000E-002  2.50632911392E+001  0.00000000000E+000  4.67965084820E-001  3.78913511251E-002  0.00000000000E+000
1 1 1 210   1.07380000000E-002  2.51832111925E+001  0.00000000000E+000  4.67965084820E-001  3.78913511251E-002  0.00000000000E+000
1 1 1 211   1.07380000000E-002  2.53031312458E+001  0.00000000000E+000  4.67965084820E-001  3.78913511251E-002  0.00000000000E+000
1 1 1 212   1.07380000000E-002  2.54230512991E+001  0.00000000000E+000  4.67965084820E-001  3.78913511251E-002  0.00000000000E+000
1 1 1 213   1.07380000000E-002  2.55429713524E+001  0.00000000000E+000  4.67965084820E-001  3.78913511251E-002  0.00000000000E+000
1 1 1 214   1.07380000000E-002  2.56628914057E+001  0.00000000000E+000  4.19132141418E-001  2.97617237792E-002  0.00000000000E+000
1 1 1 215   1.07380000000E-002  2.57828114590E+001  0.00000000000E+000  4.19132141418E-001  2.97617237792E-002  0.00000000000E+000
1 1 1 216   1.07380000000E-002  2.59027315123E+001  0.00000000000E+000  4.19132141418E-001  2.97617237792E-002  0.00000000000E+000
1 1 1 217   1.07380000000E-002  2.60226515656E+001  0.00000000000E+000  4.19132141418E-001  2.97617237792E-002  0.00000000000E+000
1 1 1 218   1.07380000000E-002  2.61425716189E+001  0.00000000000E+000  4.19132141418E-001  2.97617237792E-002  0.00000000000E+000
1 1 1 219   1.07380000000E-002  2.62624916722E+001  0.00000000000E+000  3.67696615560E-001  2.61747084857E-002  0.00000000000E+000
1 1 1 220   1.07380000000E-002  2.63824117255E+001  0.00000000000E+000  3.75697656641E-001  3.77066163341E-002  0.00000000000E+000
1 1 1 221   1.07380000000E-002  2.65023317788E+001  0.00000000000E+000  3.75697656641E-001  3.77066163341E-002  0.00000000000E+000
1 1 1 222   1.07380000000E-002  2.66222518321E+001  0.00000000000E+000  3.75697656641E-001  3.77066163341E-002  0.00000000000E+000
1 1 1 223   1.07380000000E-002  2.67421718854E+001  0.00000000000E+000  3.75697656641E-001  3.77066163341E-002  0.00000000000E+000
1 1 1 224   1.07380000000E-002  2.68620919387E+001  0.00000000000E+000  3.39403895823E-001  4.71901416527E-002  0.00000000000E+000
1 1 1 225   1.07380000000E-002  2.69820119920E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 226   1.07380000000E-002  2.71019320453E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 227   1.07380000000E-002  2.72218520986E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 228   1.07380000000E-002  2.73417721519E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 229   1.07380000000E-002  2.74616922052E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 230   1.07380000000E-002  2.75816122585E+001  0.00000000000E+000  3.12188408591E-001  7.78878626769E-002  0.00000000000E+000
1 1 1 231   1.07380000000E-002  2.77015323118E+001  0.00000000000E+000  3.12188408591E-001  7.78878626769E-002  0.00000000000E+000
1 1 1 232   1.07380000000E-002  2.78214523651E+001  0.00000000000E+000  3.12188408591E-001  7.78878626769E-002  0.00000000000E+000
1 1 1 233   1.07380000000E-002  2.79413724184E+001  0.00000000000E+000  3.12188408591E-001  7.78878626769E-002  0.00000000000E+000
1 1 1 234   1.07380000000E-002  2.80612924717E+001  0.00000000000E+000  3.12188408591E-001  7.78878626769E-002  0.00000000000E+000
1 1 1 235   1.07380000000E-002  2.81812125250E+001  0.00000000000E+000  2.88596644565E-001  9.67274305333E-002  0.00000000000E+000
1 1 1 236   1.07380000000E-002  2.83011325783E+001  0.00000000000E+000  2.88596644565E-001  9.67274305333E-002  0.00000000000E+000
1 1 1 237   1.07380000000E-002  2.84210526316E+001  0.00000000000E+000  2.88596644565E-001  9.67274305333E-002  0.00000000000E+000
1 1 1 238   1.07380000000E-002  2.85409726849E+001  0.00000000000E+000  2.88596644565E-001  9.67274305333E-002  0.00000000000E+000
1 1 1 239   1.07380000000E-002  2.86608927382E+001  0.00000000000E+000  2.88596644565E-001  9.67274305333E-002  0.00000000000E+000
1 1 1 240   1.07380000000E-002  2.87808127915E+001  0.00000000000E+000  2.72777399121E-001  1.19515260978E-001  0.00000000000E+000
1 1 1 241   1.07380000000E-002  2.89007328448E+001  0.00000000000E+000  2.72777399121E-001  1.19515260978E-001  0.00000000000E+000
1 1 1 242   1.07380000000E-002  2.90206528981E+001  0.00000000000E+000  2.72777399121E-001  1.19515260978E-001  0.00000000000E+000
1 1 1 243   1.07380000000E-002  2.91405729514E+001  0.00000000000E+000  2.72777399121E-001  1.19515260978E-001  0.00000000000E+000
1 1 1 244   1.07380000000E-002  2.92604930047E+001  0.00000000000E+000  2.72777399121E-001  1.19515260978E-001  0.00000000000E+000
1 1 1 245   1.07380000000E-002  2.93804130580E+001  0.00000000000E+000  2.39470325508E-001  1.20966225616E-001  0.00000000000E+000
1 1 1 246   1.07380000000E-002  2.95003331113E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 247   1.07380000000E-002  2.96202531646E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 248   1.07380000000E-002  2.97401732179E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 249   1.07380000000E-002  2.98600932712E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 250   1.07380000000E-002  2.99800133245E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 251   1.07380000000E-002  3.00999333777E+001  0.00000000000E+000  2.38240899397E-001  1.60629977575E-001  0.00000000000E+000
1 1 1 252   1.07380000000E-002  3.02198534310E+001  0.00000000000E+000  2.38240899397E-001  1.60629977575E-001  0.00000000000E+000
1 1 1 253   1.07380000000E-002  3.03397734843E+001  0.00000000000E+000  2.38240899397E-001  1.60629977575E-001  0.00000000000E+000
1 1 1 254   1.07380000000E-002  3.04596935376E+001  0.00000000000E+000  2.38240899397E-001  1.60629977575E-001  0.00000000000E+000
1 1 1 255   1.07380000000E-002  3.05796135909E+001  0.00000000000E+000  2.38240899397E-001  1.60629977575E-001  0.00000000000E+000
1 1 1 256   1.07380000000E-002  3.06995336442E+001  0.00000000000E+000  2.23638521385E-001  1.85213092613E-001  0.00000000000E+000
1 1 1 257   1.07380000000E-002  3.08194536975E+001  0.00000000000E+000  2.23638521385E-001  1.85213092613E-001  0.00000000000E+000
1 1 1 258   1.07380000000E-002  3.09393737508E+001  0.00000000000E+000  2.23638521385E-001  1.85213092613E-001  0.00000000000E+000
1 1 1 259   1.07380000000E-002  3.10592938041E+001  0.00000000000E+000  2.23638521385E-001  1.85213092613E-001  0.00000000000E+000
1 1 1 260   1.07380000000E-002  3.11792138574E+001  0.00000000000E+000  2.23638521385E-001  1.85213092613E-001  0.00000000000E+000
1 1 1 261   1.07380000000E-002  3.12991339107E+001  0.00000000000E+000  2.13115042018E-001  2.08559331118E-001  0.00000000000E+000
1 1 1 262   1.07380000000E-002  3.14190539640E+001  0.00000000000E+000  2.13115042018E-001  2.08559331118E-001  0.00000000000E+000
1 1 1 263   1.07380000000E-002  3.15389740173E+001  0.00000000000E+000  2.13115042018E-001  2.08559331118E-001  0.00000000000E+000
1 1 1 264   1.07380000000E-002  3.16588940706E+001  0.00000000000E+000  2.13115042018E-001  2.08559331118E-001  0.00000000000E+000
1 1 1 265   1.07380000000E-002  3.17788141239E+001  0.00000000000E+000  2.13115042018E-001  2.08559331118E-001  0.00000000000E+000
1 1 1 266   1.07380000000E-002  3.18987341772E+001  0.00000000000E+000  2.07976547749E-001  2.26088317312E-001  0.00000000000E+000
1 1 1 267   1.07380000000E-002  3.20186542305E+001  0.00000000000E+000  2.07976547749E-001  2.26088317312E-001  0.00000000000E+000
1 1 1 268   1.07380000000E-002  3.21385742838E+001  0.00000000000E+000  2.07976547749E-001  2.26088317312E-001  0.00000000000E+000
1 1 1 269   1.07380000000E-002  3.22584943371E+001  0.00000000000E+000  2.07976547749E-001  2.26088317312E-001  0.00000000000E+000
1 1 1 270   1.07380000000E-002  3.23784143904E+001  0.00000000000E+000  2.07976547749E-001  2.26088317312E-001  0.00000000000E+000
1 1 1 271   1.07380000000E-002  3.24983344437E+001  0.00000000000E+000  1.94396870893E-001  2.40502885738E-001  0.00000000000E+000
1 1 1 272   1.07380000000E-002  3.26182544970E+001  0.00000000000E+000  2.01075006301E-001  2.63625531536E-001  0.00000000000E+000
1 1 1 273   1.07380000000E-002  3.27381745503E+001  0.00000000000E+000  2.01075006301E-001  2.63625531536E-001  0.00000000000E+000
1 1 1 274   1.07380000000E-002  3.28580946036E+001  0.00000000000E+000  2.01075006301E-001  2.63625531536E-001  0.00000000000E+000
1 1 1 275   1.07380000000E-002  3.29780146569E+001  0.00000000000E+000  2.01075006301E-001  2.63625531536E-001  0.00000000000E+000
1 1 1 276   1.07380000000E-002  3.30979347102E+001  0.00000000000E+000  1.79593703619E-001  2.68227865560E-001  0.00000000000E+000
1 1 1 277   1.07380000000E-002  3.32178547635E+001  0.00000000000E+000  2.05539154362E-001  2.90573694044E-001  0.00000000000E+000
1 1 1 278   1.07380000000E-002  3.33377748168E+001  0.00000000000E+000  2.05539154362E-001  2.90573694044E-001  0.00000000000E+000
1 1 1 279   1.07380000000E-002  3.34576948701E+001  0.00000000000E+000  2.05539154362E-001  2.90573694044E-001  0.00000000000E+000
1 1 1 280   1.07380000000E-002  3.35776149234E+001  0.00000000000E+000  2.05539154362E-001  2.90573694044E-001  0.00000000000E+000
1 1 1 281   1.07380000000E-002  3.36975349767E+001  0.00000000000E+000  2.05539154362E-001  2.90573694044E-001  0.00000000000E+000
1 1 1 282   1.07380000000E-002  3.38174550300E+001  0.00000000000E+000  2.07452511334E-001  3.42086511418E-001  0.00000000000E+000
1 1 1 283   1.07380000000E-002  3.39373750833E+001  0.00000000000E+000  2.07452511334E-001  3.42086511418E-001  0.00000000000E+000
1 1 1 284   1.07380000000E-002  3.40572951366E+001  0.00000000000E+000  2.07452511334E-001  3.42086511418E-001  0.00000000000E+000
1 1 1 285   1.07380000000E-002  3.41772151899E+001  0.00000000000E+000  2.07452511334E-001  3.42086511418E-001  0.00000000000E+000
1 1 1 286   1.07380000000E-002  3.42971352432E+001  0.00000000000E+000  2.07452511334E-001  3.42086511418E-001  0.00000000000E+000
1 1 1 287   1.07380000000E-002  3.44170552965E+001  0.00000000000E+000  2.35636209403E-001  3.72236897005E-001  0.00000000000E+000
1 1 1 288   1.07380000000E-002  3.45369753498E+001  0.00000000000E+000  2.35636209403E-001  3.72236897005E-001  0.00000000000E+000
1 1 1 289   1.07380000000E-002  3.46568954031E+001  0.00000000000E+000  2.35636209403E-001  3.72236897005E-001  0.00000000000E+000
1 1 1 290   1.07380000000E-002  3.47768154564E+001  0.00000000000E+000  2.35636209403E-001  3.72236897005E-001  0.00000000000E+000
1 1 1 291   1.07380000000E-002  3.48967355097E+001  0.00000000000E+000  2.35636209403E-001  3.72236897005E-001  0.00000000000E+000
1 1 1 292   1.07380000000E-002  3.50166555630E+001  0.00000000000E+000  2.74314995383E-001  3.69872000013E-001  0.00000000000E+000
1 1 1 293   1.07380000000E-002  3.51365756163E+001  0.00000000000E+000  2.74314995383E-001  3.69872000013E-001  0.00000000000E+000
1 1 1 294   1.07380000000E-002  3.52564956696E+001  0.00000000000E+000  2.74314995383E-001  3.69872000013E-001  0.00000000000E+000
1 1 1 295   1.07380000000E-002  3.53764157229E+001  0.00000000000E+000  2.88033765072E-001  3.66067095317E-001  0.00000000000E+000
1 1 1 296   1.07380000000E-002  3.54963357761E+001  0.00000000000E+000  2.88033765072E-001  3.66067095317E-001  0.00000000000E+000
1 1 1 297   1.07380000000E-002  3.56162558294E+001  0.00000000000E+000  3.12748691966E-001  3.66941848330E-001  0.00000000000E+000
1 1 1 298   1.07380000000E-002  3.57361758827E+001  0.00000000000E+000  3.06404101366E-001  3.56092501869E-001  0.00000000000E+000
1 1 1 299   1.07380000000E-002  3.58560959360E+001  0.00000000000E+000  3.06404101366E-001  3.56092501869E-001  0.00000000000E+000
1 1 1 300   1.07380000000E-002  3.59760159893E+001  0.00000000000E+000  3.15255262019E-001  3.40912082171E-001  0.00000000000E+000
1 1 1 301   1.07380000000E-002  3.60959360426E+001  0.00000000000E+000  3.15255262019E-001  3.40912082171E-001  0.00000000000E+000
1 1 1 302   1.07380000000E-002  3.62158560959E+001  0.00000000000E+000  3.15255262019E-001  3.40912082171E-001  0.00000000000E+000
1 1 1 303   1.07380000000E-002  3.63357761492E+001  0.00000000000E+000  3.23811511234E-001  3.25208822860E-001  0.00000000000E+000
1 1 1 304   1.07380000000E-002  3.64556962025E+001  0.00000000000E+000  3.23811511234E-001  3.25208822860E-001  0.00000000000E+000
1 1 1 305   1.07380000000E-002  3.65756162558E+001  0.00000000000E+000  3.23811511234E-001  3.25208822860E-001  0.00000000000E+000
1 1 1 306   1.07380000000E-002  3.66955363091E+001  0.00000000000E+000  3.23811511234E-001  3.25208822860E-001  0.00000000000E+000
1 1 1 307   1.07380000000E-002  3.68154563624E+001  0.00000000000E+000  3.42861822756E-001  3.18685538355E-001  0.00000000000E+000
1 1 1 308   1.07380000000E-002  3.69353764157E+001  0.00000000000E+000  3.29076807065E-001  3.00142059760E-001  0.00000000000E+000
1 1 1 309   1.07380000000E-002  3.70552964690E+001  0.00000000000E+000  3.29076807065E-001  3.00142059760E-001  0.00000000000E+000
1 1 1 310   1.07380000000E-002  3.71752165223E+001  0.00000000000E+000  3.29076807065E-001  3.00142059760E-001  0.00000000000E+000
1 1 1 311   1.07380000000E-002  3.72951365756E+001  0.00000000000E+000  3.29076807065E-001  3.00142059760E-001  0.00000000000E+000
1 1 1 312   1.07380000000E-002  3.74150566289E+001  0.00000000000E+000  3.29076807065E-001  3.00142059760E-001  0.00000000000E+000
1 1 1 313   1.07380000000E-002  3.75349766822E+001  0.00000000000E+000  3.27678878858E-001  2.93407692582E-001  0.00000000000E+000
1 1 1 314   1.07380000000E-002  3.76548967355E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 315   1.07380000000E-002  3.77748167888E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 316   1.07380000000E-002  3.78947368421E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 317   1.07380000000E-002  3.80146568954E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 318   1.07380000000E-002  3.81345769487E+001  0.00000000000E+000  3.23364594275E-001  2.86277180303E-001  0.00000000000E+000
1 1 1 319   1.07380000000E-002  3.82544970020E+001  0.00000000000E+000  3.22087819331E-001  2.78926605986E-001  0.00000000000E+000
1 1 1 320   1.07380000000E-002  3.83744170553E+001  0.00000000000E+000  3.22087819331E-001  2.78926605986E-001  0.00000000000E+000
1 1 1 321   1.07380000000E-002  3.84943371086E+001  0.00000000000E+000  3.22087819331E-001  2.78926605986E-001  0.00000000000E+000
1 1 1 322   1.07380000000E-002  3.86142571619E+001  0.00000000000E+000  3.22087819331E-001  2.78926605986E-001  0.00000000000E+000
1 1 1 323   1.07380000000E-002  3.87341772152E+001  0.00000000000E+000  3.20237708977E-001  2.79093227474E-001  0.00000000000E+000
1 1 1 324   1.07380000000E-002  3.88540972685E+001  0.00000000000E+000  3.15221257729E-001  2.72418461271E-001  0.00000000000E+000
1 1 1 325   1.07380000000E-002  3.89740173218E+001  0.00000000000E+000  3.15221257729E-001  2.72418461271E-001  0.00000000000E+000
1 1 1 326   1.07380000000E-002  3.90939373751E+001  0.00000000000E+000  3.15221257729E-001  2.72418461271E-001  0.00000000000E+000
1 1 1 327   1.07380000000E-002  3.92138574284E+001  0.00000000000E+000  3.15221257729E-001  2.72418461271E-001  0.00000000000E+000
1 1 1 328   1.07380000000E-002  3.93337774817E+001  0.00000000000E+000  3.15221257729E-001  2.72418461271E-001  0.00000000000E+000
1 1 1 329   1.07380000000E-002  3.94536975350E+001  0.00000000000E+000  3.07137072336E-001  2.69412811540E-001  0.00000000000E+000
1 1 1 330   1.07380000000E-002  3.95736175883E+001  0.00000000000E+000  3.07137072336E-001  2.69412811540E-001  0.00000000000E+000
1 1 1 331   1.07380000000E-002  3.96935376416E+001  0.00000000000E+000  3.07137072336E-001  2.69412811540E-001  0.00000000000E+000
1 1 1 332   1.07380000000E-002  3.98134576949E+001  0.00000000000E+000  3.07137072336E-001  2.69412811540E-001  0.00000000000E+000
1 1 1 333   1.07380000000E-002  3.99333777482E+001  0.00000000000E+000  3.07137072336E-001  2.69412811540E-001  0.00000000000E+000
1 1 1 334   1.07380000000E-002  4.00532978015E+001  0.00000000000E+000  2.95047030549E-001  2.69432593870E-001  0.00000000000E+000
1 1 1 335   1.07380000000E-002  4.01732178548E+001  0.00000000000E+000  2.95047030549E-001  2.69432593870E-001  0.00000000000E+000
1 1 1 336   1.07380000000E-002  4.02931379081E+001  0.00000000000E+000  2.95047030549E-001  2.69432593870E-001  0.00000000000E+000
1 1 1 337   1.07380000000E-002  4.04130579614E+001  0.00000000000E+000  2.95047030549E-001  2.69432593870E-001  0.00000000000E+000
1 1 1 338   1.07380000000E-002  4.05329780147E+001  0.00000000000E+000  2.95047030549E-001  2.69432593870E-001  0.00000000000E+000
1 1 1 339   1.07380000000E-002  4.06528980680E+001  0.00000000000E+000  2.85787518289E-001  2.68117129847E-001  0.00000000000E+000
1 1 1 340   1.07380000000E-002  4.07728181213E+001  0.00000000000E+000  2.85787518289E-001  2.68117129847E-001  0.00000000000E+000
1 1 1 341   1.07380000000E-002  4.08927381746E+001  0.00000000000E+000  2.85787518289E-001  2.68117129847E-001  0.00000000000E+000
1 1 1 342   1.07380000000E-002  4.10126582278E+001  0.00000000000E+000  2.85787518289E-001  2.68117129847E-001  0.00000000000E+000
1 1 1 343   1.07380000000E-002  4.11325782811E+001  0.00000000000E+000  2.85787518289E-001  2.68117129847E-001  0.00000000000E+000
1 1 1 344   1.07380000000E-002  4.12524983344E+001  0.00000000000E+000  2.80549977822E-001  2.68396739799E-001  0.00000000000E+000
